,value
0,181.49254286577573
1,207.49013303501923
2,60.50401304542102
3,44.7587353005768
4,61.577001671024775
5,217.38103823232777
6,277.79895768433977
7,261.06378778940547
8,348.0343149149484
9,350.4668540800114
10,414.8184354087056
11,446.54846817358805
12,335.7435513858641
13,285.022838736649
14,219.6353350450877
15,205.50563600654652
16,241.1864297967665
17,261.94193991864705
18,376.7887292614717
19,481.2946550775901
20,456.84389432356215
21,470.42226164852434
22,472.66802893285853
23,472.8274546369303
24,351.4570403607124
25,317.6857579214628
26,173.56617685653273
