,price
1,-34.09256331255307
2,-90.49521726353487
3,-38.13622764884508
4,38.058427632772805
5,-37.186210083195164
6,26.779707617281616
7,124.26154982298448
8,230.23138608449588
9,-79.18726596475317
10,9.247946335027677
11,125.0681948403178
12,12.631904140865174
13,23.714113409057802
14,-58.045465689774005
15,-158.91778255485332
16,-185.11588808174184
17,-127.60009648377823
18,-65.26724539960409
19,-193.46846174152085
20,-57.04535129798808
21,98.33699587419176
22,141.07688355411244
23,59.697044919680536
24,-3.1583567365397016
25,-140.93013427092973
26,-293.6664804251249
27,-233.68014383651325
