RES   USINAS PERTENCENTES AO CONJUNTO
XXX   XXX XXX XXX XXX XXX XXX XXX XXX XXX XXX
  2   139
  3   288
  4   172
  5   176
  6   178
  7   156
999
RES MM/AAAA MM/AAAA P       RESTRICAO
XXX XX XXXX XX XXXX X XXXXXXXXXXXXXXX
  2 06 2019 12 2022 0    0.00         CANDONGA
  3 06 2019 09 2019 0 8000.00         BELO MONTE
  4 06 2019 11 2019 0  358.32         ITAPARICA
  4 05 2020 11 2020 0  358.32         ITAPARICA
  5 06 2019 11 2019 0  816.08         COMP PAF-MOX
  5 05 2020 11 2020 0  816.08         COMP PAF-MOX
  6 06 2019 11 2019 0  867.68         XINGO
  6 05 2020 11 2020 0  867.68         XINGO
  7 06 2019 06 2019 0   91.18         TRES MARIAS
  7 07 2019 07 2019 0  104.51         TRES MARIAS
  7 08 2019 08 2019 0  114.41         TRES MARIAS
  7 09 2019 09 2019 0  113.98         TRES MARIAS
  7 10 2019 10 2019 0  123.87         TRES MARIAS
  7 11 2019 11 2019 0   128.6         TRES MARIAS
  7 05 2020 05 2020 0   47.31         TRES MARIAS
  7 06 2020 06 2020 0   91.18         TRES MARIAS
  7 07 2020 07 2020 0  104.51         TRES MARIAS
  7 08 2020 08 2020 0  114.41         TRES MARIAS
  7 09 2020 09 2020 0  113.98         TRES MARIAS
  7 10 2020 10 2020 0  123.87         TRES MARIAS
  7 11 2020 11 2020 0   128.6         TRES MARIAS
999
