,price
1,51.37363465497623
2,-14.454785287216481
3,78.53541656197034
4,85.76621610018005
5,20.412312103084133
6,-25.434525781155884
7,131.33261763304307
8,100.97924413198126
9,-225.31305942178437
10,-126.07180158977701
11,85.46356532371624
12,68.75986434594324
13,157.55118005944843
14,107.58512284172014
15,-1.4810989000681616
16,16.484697855758156
17,0.28764460508895695
18,-24.029025184760314
19,-263.95787345321367
20,-158.1608193231956
21,-11.201677526687149
22,49.64309906924916
23,24.60518700952423
24,32.88609974539389
25,-81.46498439147416
26,-225.42704332185343
27,-122.9494767222554
