,value
0,148.83636534502378
1,180.5047852872165
2,43.65458343802966
3,35.67378389981995
4,108.01768789691587
5,241.6745257811559
6,240.13738236695696
7,310.51075586801875
8,350.01305942178436
9,406.881801589777
10,420.48643467628375
11,453.0701356540568
12,376.2688199405516
13,317.5848771582799
14,236.55109890006815
15,163.58530214424184
16,188.50235539491104
17,243.2590251847603
18,373.66787345321364
19,483.6208193231956
20,484.07167752668715
21,455.53690093075085
22,480.5748129904758
23,439.8639002546061
24,353.29498439147415
25,349.34704332185345
26,201.9094767222554
