,value
0,151.91744555547925
1,177.11951887895933
2,156.37754796727023
3,109.22630546866931
4,107.72906839994204
5,114.23194799823423
6,216.6823916869176
7,364.63726029664446
8,407.1650145960461
9,147.7365782702036
10,280.21516035442545
11,499.40241978370557
12,544.9203248630412
13,533.8699704532469
14,441.5413095008092
15,253.42497737907206
16,208.26325777168324
17,207.69932347352432
18,239.91663321698687
19,139.26700849445052
20,356.21756195320046
21,504.64406522199965
22,524.5736288360242
23,520.5425559103976
24,483.9605341657389
25,441.47075515105666
26,311.9393551809843
27,247.04325243331496
