,price,Total Stored Energy,UHE Generated Energy,UTE Generated Energy,Solar Generated Energy,Wind Generated Energy,Load Energy,ENA,Afluent Flow Sum,Useful Afluent Flow Sum
price,1.0,-0.6448840715676041,-0.47129174458804685,0.6366911966589568,0.4003526006576526,0.07494638260904168,-0.12369023902814748,-0.5268511901751225,-0.35122700934541545,-0.20467979018239127
Total Stored Energy,-0.6448840715676041,1.0,0.298142699501795,-0.4557193117615429,-0.19750271432047745,-0.5328644993128617,-0.15093242692744233,0.3792279015518146,0.2908076031632902,0.2646856337676103
UHE Generated Energy,-0.47129174458804685,0.298142699501795,1.0,-0.9034041574367255,0.070947499561843,-0.005938962609606362,0.6294304804654701,0.7403184901896764,0.5958860060402085,0.5095986217153269
UTE Generated Energy,0.6366911966589568,-0.4557193117615429,-0.9034041574367255,1.0,-0.042788729363862237,0.10050975805250283,-0.5261807436503088,-0.7738471761218979,-0.6489727342744072,-0.5525693620689626
Solar Generated Energy,0.4003526006576526,-0.19750271432047745,0.070947499561843,-0.042788729363862237,1.0,-0.30760956565044273,0.10230867727743402,-0.04430673745860322,-0.08778101298782438,-0.026478480078033502
Wind Generated Energy,0.07494638260904168,-0.5328644993128617,-0.005938962609606362,0.10050975805250283,-0.30760956565044273,1.0,0.3604900427288196,-0.16452342481768403,-0.21484170381394654,-0.2888588022561394
Load Energy,-0.12369023902814748,-0.15093242692744233,0.6294304804654701,-0.5261807436503088,0.10230867727743402,0.3604900427288196,1.0,0.47822330189085477,0.5146884236752062,0.5118999754626676
ENA,-0.5268511901751225,0.3792279015518146,0.7403184901896764,-0.7738471761218979,-0.04430673745860322,-0.16452342481768403,0.47822330189085477,1.0,0.9169250999966846,0.7942612585492481
Afluent Flow Sum,-0.35122700934541545,0.2908076031632902,0.5958860060402085,-0.6489727342744072,-0.08778101298782438,-0.21484170381394654,0.5146884236752062,0.9169250999966846,1.0,0.9614806548632626
Useful Afluent Flow Sum,-0.20467979018239127,0.2646856337676103,0.5095986217153269,-0.5525693620689626,-0.026478480078033502,-0.2888588022561394,0.5118999754626676,0.7942612585492481,0.9614806548632626,1.0
