2015-01-01,64988.39999999999
2015-02-01,88704.17
2015-03-01,104517.46
2015-04-01,84774.93000000001
2015-05-01,80682.93000000001
2015-06-01,62495.799999999996
2015-07-01,45686.38
2015-08-01,23631.020000000004
2015-09-01,14788.02
2015-10-01,13569.349999999999
2015-11-01,27762.160000000003
2015-12-01,38107.4
2016-01-01,85983.91
2016-02-01,75221.99
2016-03-01,94587.17
2016-04-01,65010.19999999999
2016-05-01,48870.35999999999
2016-06-01,35929.4
2016-07-01,13855.16
2016-08-01,8316.15
2016-09-01,6785.570000000001
2016-10-01,8019.0199999999995
2016-11-01,17252.29
2016-12-01,32490.570000000003
2017-01-01,59120.16999999999
2017-02-01,68615.41
2017-03-01,85872.73000000001
2017-04-01,76632.88
2017-05-01,64180.6
2017-06-01,48152.939999999995
2017-07-01,22262.470000000005
2017-08-01,11418.899999999998
2017-09-01,8207.53
2017-10-01,7944.9
2017-11-01,24995.940000000002
2017-12-01,47244.91
2018-01-01,87811.99
2018-02-01,98823.76
2018-03-01,105065.41
2018-04-01,90561.68000000001
2018-05-01,60707.55999999999
2018-06-01,39348.759999999995
2018-07-01,18858.980000000003
2018-08-01,12161.309999999998
2018-09-01,8280.53
2018-10-01,13250.580000000002
2018-11-01,37741.329999999994
2018-12-01,67050.93000000001
