2015-01-01,119179
2015-02-01,166657
2015-03-01,197494
2015-04-01,166476
2015-05-01,149354
2015-06-01,116239
2015-07-01,103690
2015-08-01,61849
2015-09-01,63473
2015-10-01,56553
2015-11-01,93708
2015-12-01,119844
2016-01-01,225284
2016-02-01,180255
2016-03-01,204802
2016-04-01,131184
2016-05-01,109804
2016-06-01,107732
2016-07-01,62121
2016-08-01,53263
2016-09-01,47350
2016-10-01,51362
2016-11-01,73848
2016-12-01,103779
2017-01-01,140221
2017-02-01,155365
2017-03-01,161129
2017-04-01,140246
2017-05-01,130740
2017-06-01,107378
2017-07-01,62746
2017-08-01,48909
2017-09-01,36852
2017-10-01,42945
2017-11-01,86834
2017-12-01,130123
2018-01-01,192759
2018-02-01,192142
2018-03-01,199459
2018-04-01,164455
2018-05-01,109959
2018-06-01,83139
2018-07-01,54988
2018-08-01,48840
2018-09-01,44151
2018-10-01,66715
2018-11-01,116138
2018-12-01,170546
